,Unnamed: 0,Vocal,Learn,Test,Wrong,Mymeaning,Meaning,Addon1,Addon2,Addon3
560,560.0,hew,0.0,0.0,0.0,,v. 遵守 to hold to something firmly as if by adhesion, hew to tradition 遵守传统," adhere, cling, conform",
561,561.0,lapse,0.0,0.0,0.0,,n. 失误 an unintentional departure from truth or accuracy, an atypical lapse 非典型失误," blunder, gaffe, oversight, slip",
562,562.0,crave,0.0,0.0,0.0,,v. 热望 to have an intense desire for, crave alcohols and cigarettes 渴望烟酒," yearn, pine, thirst, long",
563,563.0,mimic,0.0,0.0,0.0,,"v. 模仿 to use as the model for one’s speech, behavior", learn their language by mimicking the sounds they made 通过模仿发音来学习语言," emulate, simulate, imitate, mock",
564,564.0,aloof,0.0,0.0,0.0,,adj. 高冷的 removed or distant either physically or emotionally, keep oneself aloof from the people 对人民漠不关心," detached, offish, unsociable, withdrawn",
565,565.0,bland,0.0,0.0,0.0,,"adj. 平淡的，无趣的 dull, not interesting", a bland story with naive plot 一个情节幼稚的无聊故事," banal, vapid, insipid, jejune",
566,566.0,probe,0.0,0.0,0.0,,v./n. 深入调查 a penetrating or critical investigation, probe into his background 深入调查他的背景," delve, inquire, investigate",
567,567.0,whet,0.0,0.0,0.0,,v. 激发兴趣 increases your desire for something, whet customers’ appetites 激发消费者的购买欲," edge, hone",
568,568.0,gloat,0.0,0.0,0.0,,"v. 自鸣得意 a feeling of great, often malicious, pleasure or self-satisfaction", gloat over one’s enemy's misfortune 为敌人的不幸而幸灾乐祸,,
569,569.0,deter,0.0,0.0,0.0,,"v. 恐吓，阻止 to prevent or discourage from acting, as by means of fear or doubt", deterred by threats 被威胁阻止," dissuade, inhibit, discourage",
570,570.0,riot /ˈraɪət/,0.0,0.0,0.0,,n. 喧闹，暴乱 public violence, prison riots 监狱暴乱," commotion, tumult, turmoil",
571,571.0,loath,0.0,0.0,0.0,,adj. 不情愿的 unwilling or reluctant, loath to accept the fact 不情愿地接受事实," disinclined, reluctant, compelled",
572,572.0,loathe,0.0,0.0,0.0,,v. 厌恶 to dislike someone or something greatly, loathe at the sight of greasy food 一看到油腻的食物就恶心," abhor, abominate, detest, execrate",
573,573.0,plod,0.0,0.0,0.0,,v. 沉重缓慢地走 to walk heavily or slowly, plod on though the rain 冒雨艰难跋涉,, plodding adj.单调乏味的
574,574.0,vapid,0.0,0.0,0.0,,adj. 无聊的 dull and uninteresting, a song with vapid lyrics 一首歌词乏味的歌曲," insipid, jejune, banal, bland",
575,575.0,extol,0.0,0.0,0.0,,v. 赞美 to praise highly, extol the virtues of… 赞美……的优点," exalt, laud, hymn, valorize",
576,576.0,verse,0.0,0.0,0.0,,"n. 活力 active strength of body or mind, vitality", a performance of verve and vitality 一场充满激情与活力的演出," animation, dynamism, vigor, sap",
577,577.0,coy,0.0,0.0,0.0,,adj. 害羞的，内向的 tending to avoid people and social situations, she is modest without being coy 她很谦逊，但又不至于内向," diffident, introverted, recessive",
578,578.0,pine,0.0,0.0,0.0,,v. 渴望 to yearn intensely and persistently especially for something unattainable, pine for a lost love 渴望逝去的爱情," crave, yearn, long, thirst",
579,579.0,crass,0.0,0.0,0.0,,adj. 粗俗愚钝的 so crude and unrefined as to be lacking in discrimination and sensibility, an act of crass stupidity 粗俗愚蠢的行为," vulgar, coarse, crude",
580,580.0,snobbish,0.0,0.0,0.0,,adj. 势利的，自大的 characteristic of a person who has an offensive air of superiority, they have a snobbish dislike for their intellectual and social inferiors 他们很势力眼，不喜欢才," elitist, bumptious, haughty, supercilious",
581,581.0,dire,0.0,0.0,0.0,,adj. 可怕的，恐怖的 causing fear, a series of dire tremors that hinted at a volcanic eruption 一系列暗示火山爆发的恐怖的震动," formidable, daunting, intimidating, terrifying",
582,582.0,dire,0.0,0.0,0.0,,adj. 迫切的，紧急的 urgent, a dire need for food and medicine 迫切需要食物和药品," pressing, acute, exigent",
583,583.0,stoic,0.0,0.0,0.0,,adj. 隐忍的，冷静的 seemingly indifferent to or unaffected by pleasure or pain, stoic resignation in the face of hunger 默默忍受着饥饿," forbearing, tolerant, phlegmatic, stolid",
584,584.0,quell,0.0,0.0,0.0,,v. 压制 to put down forcibly, quell riot 镇压骚乱," quash, repress, squash, suppress",
585,585.0,pithy,0.0,0.0,0.0,,adj. 简洁的 forceful and brief, a pithy introduction 简短的介绍," concise, laconic, succinct, terse",
586,586.0,murky,0.0,0.0,0.0,,adj. 模糊的 lacking clarity or distinctness, the murky bureaucratic rhetoric 模糊的官僚主义说辞," vague, muddy, nebulous, obscure",
587,587.0,spur,0.0,0.0,0.0,,v. 刺激，激励 to stimulate, appreciation spurred his ambition 赞扬激起了他的雄心壮志," arouse, goad, instigate, prod, stir",
588,588.0,hoax,0.0,0.0,0.0,,n./v. 欺骗 to cause to believe what is untrue, a bomb hoax 虚假炸弹恐吓," beguile, con, dupe, gull, hoodwink",
589,589.0,lurk,0.0,0.0,0.0,,v. 潜伏 to lie in wait in a place of concealment especially for an evil purpose, dangers lurk in the path of wilderness 在这条荒野的小路上隐伏着危险, ambush,
590,590.0,bridle,0.0,0.0,0.0,,v. 限制/控制 to keep from exceeding a desirable degree or level, bridle one’s tongue 说话谨慎," check, curb, restrain, rein in",
591,591.0,glut,0.0,0.0,0.0,,"v. 使过量 to fill beyond capacity, especially with food", glut oneself on alcohol 给自己灌酒,,
592,592.0,fad,0.0,0.0,0.0,,n. （短暂的）流行，时尚 a practice or interest that is very popular for a short time, a passing fad 昙花一现," trend, vogue",
593,593.0,clot,0.0,0.0,0.0,,v. 凝结 to turn from a liquid into a substance resembling jelly, drugs that help blood to clot 帮助凝血的药物," coagulate, congeal",
594,594.0,elate,0.0,0.0,0.0,,v. 使开心 to fill with joy or pride, news to elate the hearer 使听众欢欣鼓舞的消息," exhilarate, elevate",
595,595.0,irk,0.0,0.0,0.0,,v. 使烦恼 to annoy, that trouble irks me a lot 这件麻烦事很是让我心烦," fret, ruffle, vex, exasperate, irritate", irksome adj.令人烦恼的
596,596.0,sap,0.0,0.0,0.0,,v. 削弱 to weaken or exhaust the energy of, weeks of hard work had sapped him and left him exhausted 连续几周辛苦工作让他筋疲力尽," debilitate, enervate, enfeeble",
597,597.0,sap,0.0,0.0,0.0,,n. 健康，活力 active strength of body or mind, a child full of sap and vivacity 活力满满的孩子,, sapless adj. 没有活力的
598,598.0,taxing,0.0,0.0,0.0,,"adj. 繁重的，费力的 requiring much time, effort, or careful attention", a taxing job 繁重的工作," arduous, burdensome, demanding, laborious, onerous",
599,599.0,riveting/rivet,0.0,0.0,0.0,,adj. 吸引人的 wholly absorbing or engrossing one’s attention/柳钉, a riveting performance 引人入胜的表演," absorbing, arresting, engaging, enchanting, intriguing, involving",
600,600.0,earnest,0.0,0.0,0.0,,adj. 严肃认真的 very serious and sincere, an earnest machine operator 认真的机器操作员," grave, solemn, staid, sober",
601,601.0,exacting,0.0,0.0,0.0,,adj. 严格的，苛求的 making severe demands, an exacting instructor 一位严苛的导师," demanding, fastidious, finicky",
602,602.0,slipshod,0.0,0.0,0.0,,adj. 粗心的，随意的 marked by carelessness or indifference to accuracy, a slipshod piece of research 一项随意的研究, slapdash,
603,603.0,anemia,0.0,0.0,0.0,,n. 贫血 lack of vitality, suffer from anemia 缺乏活力," torpor, lethargy",
604,604.0,hoodwink,0.0,0.0,0.0,,v. 欺骗 deceive and cheat, hoodwink consumers 欺骗消费者," beguile, con, delude, dupe, hoax",
605,605.0,straggle,0.0,0.0,0.0,,v. 散乱地分布 cover it in an uneven or messy way," thin, black, straggling hair 稀疏、散乱的黑发", stray,
606,606.0,fester,0.0,0.0,0.0,,"v. 腐烂 to infect, inflame, or corrupt", a dirty wound will probably fester 伤口弄脏了有可能会化脓," corrupt, spoil, molder",
607,607.0,skittish,0.0,0.0,0.0,,adj. 容易激动的，容易受惊的 easily excited, a skittish horse 易受惊的马," restive, fractious",
608,608.0,lush,0.0,0.0,0.0,,adj. 多产的 producing abundantly, a lush field 多产的土地," fecund, prolific",
609,609.0,ruminate,0.0,0.0,0.0,,v. 认真思考 to go over in the mind repeatedly and often casually or slowly, ruminate the reason for past failures 认真思考以往失败的原因," contemplate, meditate, ponder",
610,610.0,quotidian,0.0,0.0,0.0,,adj. 平凡的 everyday; commonplace, escaping my quotidian world 逃离平凡的生活," mundane, routine, commonplace",
611,611.0,empirical,0.0,0.0,0.0,,adj. 基于实验或观察的 based on observation or experiment,empirical science 实验科学,"experimental, observational",
612,612.0,provocative,0.0,0.0,0.0,,adj. 挑衅的 intended to make people angry or upset, a provocative remark 挑衅的言论, inflammatory,
613,613.0,provocative,0.0,0.0,0.0,,adj. 刺激的 making people excited, the provocative and shocking advertisement 刺激又轰动的宣传, stimulating,
614,614.0,colossal,0.0,0.0,0.0,,adj. 巨大的 very large, a colossal waste of public money 对公共财产的巨大浪费," immense, gargantuan, tremendous, prodigious",
615,615.0,brute,0.0,0.0,0.0,,adj. 野蛮的 showing lack of human sensibility,violence and brute behavior 暴力和野蛮行为,"barbaric, savage",
616,616.0,juxtapose,0.0,0.0,0.0,,v. 并列放置 to put things together, a style of décor that juxtaposes antiques with modern furniture 古董和现代家具混搭的装饰风,,
617,617.0,self-righteous,0.0,0.0,0.0,,"adj. 自命不凡的，自以为是的 characterized by a certainty, especially an unfounded one,", self-righteous complacency 自命不凡的自满,,
618,618.0,tumult,0.0,0.0,0.0,,n. 混乱，暴动 a disorderly commotion or disturbance, the recent tumult in global financial markets 最近这次在全球金融市场的混乱," commotion, turmoil, pandemonium, chaos, free-for-all", tumultuous adj. 混乱的
619,619.0,prowess,0.0,0.0,0.0,,"n. 英勇，勇敢 superior strength, courage", his prowess on the football field 他在球场上的英勇," gallantry, guts, intrepidity",
620,620.0,germane,0.0,0.0,0.0,,adj. 相关的，适当的 relevant, details not germane to the discussion 与讨论无关的细节," apposite, apropos, pertinent",
621,621.0,omniscient,0.0,0.0,0.0,,adj. 无所不知的 possessed of universal or complete knowledge, an omniscient deity 无所不知的神,,
622,622.0,startle,0.0,0.0,0.0,,v. 使吓一跳 to frighten or surprise suddenly, they were startled at the prohibitive price 他们被高得离谱的价格吓到了, astound, startling adj.令人吃惊的
623,623.0,charisma,0.0,0.0,0.0,,n. 魅力，吸引力 a special magnetic charm or appeal, a movie star with unique charisma 有着独特魅力的电影明星,, charismatic adj.有人格魅力的
624,624.0,giddy,0.0,0.0,0.0,,adj. 轻浮的 lacking in seriousness or maturity, Fiona is very pretty but a bit giddy 菲奥娜很漂亮，但是有点轻浮," flighty, frivolous",
625,625.0,unremitting,0.0,0.0,0.0,,adj. 连续不断的 going on and on without any interruptions, unremitting rain lasted for six days 连续下了六天的雨," ceaseless, continuous, relentless",
626,626.0,iridescent,0.0,0.0,0.0,,adj. 五颜六色的 displaying a play of lustrous colors like those of the rainbow, an iridescent soap bubble 一个五颜六色的肥皂泡,,
627,627.0,overweening,0.0,0.0,0.0,,adj. 自负的 showing too much confidence or pride, overweening ambition 狂妄的野心," arrogant, presumptuous, self-asserting, supercilious",
628,628.0,holistic,0.0,0.0,0.0,,adj. 整体的 considering a whole thing, a holistic approach to life 对生命的全面探讨," comprehensive, integrated",
629,629.0,frown,0.0,0.0,0.0,,v. 皱眉，厌恶 to show displeasure or disapproval especially by facial expression, frown upon divorce 不赞成离婚,,
630,630.0,halfhearted,0.0,0.0,0.0,,adj. 不热心的，不认真的 lacking interest, a halfhearted apology 冷淡的道歉," lukewarm, tepid",
631,631.0,gauge,0.0,0.0,0.0,,n. 衡量标准 a measurement according to some standard or system, polls as a gauge of voter satisfaction 用以衡量选民满意度的选票结果," benchmark, yardstick",
632,632.0,testy,0.0,0.0,0.0,,adj. 易怒的，暴躁的 easily annoyed, get testy in one’s old age 上了年纪变得暴躁," choleric, irascible, irritable",
633,633.0,belie,0.0,0.0,0.0,,v. 遮盖，掩盖 mask and hide, smile belies sadness 微笑掩盖了忧伤," cloak, curtain, shroud, disguise",
634,634.0,makeshift,0.0,0.0,0.0,,adj. 临时凑合的，应急手段的 serving as a temporary substitute, makeshift tents 临时搭建的帐篷, expedient,
635,635.0,upshot,0.0,0.0,0.0,,n. 最后结果 the final result, the upshot of the court’s ruling 法庭的最后宣判结果," finale, corollary, outgrowth",
636,636.0,venal,0.0,0.0,0.0,,adj. 贪污受贿的 open to corrupt influence and especially bribery, a judge who is known for being venal and easily bought 一名因为贪污和容易收买而闻名的法, corruptible,
637,637.0,blur,0.0,0.0,0.0,,v. （使）模糊 to (cause sth. to) become vague or indistinct, sorrowful tears blurred her eyes 悲伤的眼泪模糊了她的双眼, obscure,
638,638.0,veto,0.0,0.0,0.0,,n./v. 否决，禁止 to forbid or prohibit authoritatively, veto the bill 否决提案,,
639,639.0,demur,0.0,0.0,0.0,,v. 表示异议，反对 to voice opposition, demur at the suggestion 反对提议," protest, remonstrate, dissent",
640,640.0,rue,0.0,0.0,0.0,,n. 后悔 the feeling of regret, with rue my heart is laden 我的内心充满了遗憾," penitence, remorse, compunction", rueful adj.后悔的
641,641.0,haunt,0.0,0.0,0.0,,v. 常去 to visit often, haunt the movie theater 常去影院,, haunted adj. 闹鬼的
642,642.0,xenophobe,0.0,0.0,0.0,,n. 仇视（或畏惧）外国人（或外国事物）者 one unduly fearful of what is foreign and, no way could this thoroughly US-educated woman be a xenophobe 这个接受彻底的美国教育,,
643,643.0,apocryphal,0.0,0.0,0.0,,n. 假的 well-known but probably not true, an apocryphal story 假故事," spurious, unauthentic, bogus, feigned, counterfeit",
644,644.0,frenzy,0.0,0.0,0.0,,n. 狂热 great excitement or wild behaviour, a frenzy of religious feeling 狂热的宗教情感," agitation, fever, hysteria",
645,645.0,seamy,0.0,0.0,0.0,,adj. 肮脏的 unpleasant things, the seamy side of urban life 城市生活的肮脏面,,
646,646.0,adjunct,0.0,0.0,0.0,,n. 附属物 something joined or added to another thing but not essentially a part of it, massage therapy can be used as an adjunct along with the medication 按摩治疗可以作为药物, attachment,
647,647.0,lopsided /ˌlɑːpˈsaɪdɪd,0.0,0.0,0.0,,"adj. 一边倒的 one element is much stronger, bigger, or more important than the other",a lopsided 8-0 victory 8 比 0 一边倒的胜利,," uneven, tilted"
648,648.0,quaff,0.0,0.0,0.0,,v. 大口地喝 to drink (a beverage) heartily, he stopped at a bar and quaffed a few beers 他在酒吧停下来，痛饮了几杯啤酒," guzzle, swill",
649,649.0,hideous,0.0,0.0,0.0,,adj. 非常丑陋的 exceedingly ugly, a hideous Halloween mask 一个丑陋的万圣节面具, monstrous,
650,650.0,rescind,0.0,0.0,0.0,,v. 废除，取消 to make void, rescind a ruling 废除裁决," abolish, annul, invalidate, nullify",
651,651.0,impudent,0.0,0.0,0.0,,adj. 无礼的 rude and showing no respect to others," some children were well behaved, while others were impudent 一些孩子表现得很得体，另一"," impertinent, insolent",
652,652.0,gossamer,0.0,0.0,0.0,,"adj. 轻薄的 extremely light, delicate, or tenuous", a gossamer explanation 站不住脚的解释," diaphanous, ethereal, tenuous",
653,653.0,culpable,0.0,0.0,0.0,,"adj.有罪的 deserving of blame or censure as being wrong, evil, improper, or injurious", culpable behaviors 值得谴责的行为," censurable, reprehensible, reproachable",
654,654.0,preclude,0.0,0.0,0.0,,"v. 阻止 to make impossible, as by action taken in advance", age alone will not preclude him from standing as a candidate 年龄并没有阻止他成为候选人," avert, forestall, obviate",
655,655.0,reticent,0.0,0.0,0.0,,adj. 沉默不语的，话少的 inclined to be silent or uncommunicative in speech, he was reticent about his plans 他对他的计划沉默不语," laconic, taciturn",
656,656.0,concede,0.0,0.0,0.0,,v. (不得不)承认，让步 to admit unwillingly, he conceded as soon as it became clear that he could not win 当他明显赢不了的时候他就停止,"grant, acknowledge",
657,657.0,mitigate,0.0,0.0,0.0,,v. 减轻痛苦，使缓和 to make less severe or painful, powerful drugs that mitigate pains 强力的镇痛剂," allay, alleviate, assuage, ease, mollify, palliate, soothe",
658,658.0,meticulous,0.0,0.0,0.0,,adj. 一丝不苟的 marked by extreme or excessive care in the treatment of details, meticulous research 一丝不苟的研究," conscientious, painstaking, punctilious, scrupulous",
659,659.0,tantamount,0.0,0.0,0.0,,"adj. 等价的 equivalent in value, significance, or effect", a relationship tantamount to marriage 到了谈婚论嫁地步的关系," identical, synonymous with",
660,660.0,erratic,0.0,0.0,0.0,,adj. 没规律的 irregular,erratic inflation rate 不稳定的通货膨胀率,,
661,661.0,erratic,0.0,0.0,0.0,,adj. 古怪的 deviating from what is ordinary,an erratic person 古怪的人,eccentric,
662,662.0,delineate,0.0,0.0,0.0,,"v. 描写，描绘 to describe, portray, or set forth with accuracy or in detail", he delineated the country plan with great care 他精心描述了该国规划," depict, portray",
663,663.0,abstain,0.0,0.0,0.0,,v. 自我克制 to refrain from something by one's own choice, abstain from smoking 戒烟," forgo, refrain from",
664,664.0,chauvinistic,0.0,0.0,0.0,,adj. 盲目爱国的 having or showing excessive favoritism towards one's own country, chauvinistic arrogance 盲目爱国的傲慢," jingoistic, nationalistic",
665,665.0,elucidate,0.0,0.0,0.0,,v. 阐明 to make clear especially by explanation or analysis, elucidate an abstruse equation in quantum mechanics 阐明一个难懂的量子力学方程," illuminate, enlighten",
666,666.0,supercilious,0.0,0.0,0.0,,adj. 高傲的，傲慢的 feeling or showing haughty disdain, a supercilious aristocrat 傲慢的贵族," arrogant, haughty, pompous, overbearing",
667,667.0,contentious,0.0,0.0,0.0,,adj. 引起争论的 likely to cause debate, contentious contents in a movie 电影中引发争论的内容," controversial, disputatious, polemical",
668,668.0,turgid,0.0,0.0,0.0,,adj. 浮夸的，过分装饰的 excessively embellished and complex in style or language, turgid prose 浮夸的散文," bombastic, florid, pompous",
669,669.0,conflagration,0.0,0.0,0.0,,"n. 武装冲突，战争 a state of armed violent struggle between states, nations, or groups", erupt into a conflagration 爆发冲突,,
670,670.0,bolster,0.0,0.0,0.0,,n./v. 支持 a structural part designed to provide support or bearing, pillars that bolster the building 支撑房屋的柱子," brace, buttress, undergird, uphold",
671,671.0,fastidious,0.0,0.0,0.0,,"adj. 挑剔的，极仔细的 possessing or displaying careful, meticulous attention to detail", be fastidious about personal hygiene and appearance 极其注意个人卫生和外表," demanding, exacting",
672,672.0,cogent,0.0,0.0,0.0,,adj. 令人信服的 convincing, a cogent reason 令人信服的理由," compelling, persuasive",
673,673.0,inclement,0.0,0.0,0.0,,adj. （天气等）恶劣的 lacking mildness, inclement weather conditions 恶劣的气象条件," harsh, severe, tempestuous",
674,674.0,enfranchise,0.0,0.0,0.0,,v. 解放 to set free, modern labor-saving appliances enfranchised people 节省劳动力的现代设备将人们解放出来," emancipate, liberate, manumit, unfetter",
675,675.0,estimable,0.0,0.0,0.0,,adj. 值得尊敬的 deserving of respect, an estimable adversary 一位值得尊敬的对手,,
676,676.0,adjudicate,0.0,0.0,0.0,,"v. 裁决，判定 to hear and settle a case, dispute or conflict", adjudicate a disagreement 裁决争论,,
677,677.0,hedge,0.0,0.0,0.0,,v. 避免正面回答 to avoid giving a direct answer, she kept hedging whenever he asked her to go on a date 每当他约她出去约会时，她都闪烁其,,
678,678.0,pragmatic,0.0,0.0,0.0,,adj. 实用主义的，务实的 practical," a pragmatic man, not given to visionary schemes 一个不迷恋花哨空想的计划，而更注重实"," realistic, down-to-earth",
679,679.0,espouse,0.0,0.0,0.0,,v. 支持；拥护 to take up and support as a cause, espouse the revolutionary cause 支持革命事业," embrace, champion",
680,680.0,aboveboard,0.0,0.0,0.0,,"adj. 光明正大的 open, honest and legal", aboveboard business dealings 光明正大的商业交易,,
681,681.0,finicky,0.0,0.0,0.0,,adj. 过分讲究的，挑剔的 extremely or excessively meticulous in taste or standards, a finicky eater 挑食的人," demanding, exacting, fastidious",
682,682.0,tantalizing,0.0,0.0,0.0,,adj. 挑逗性的，撩拨人的 making you feel a desire to have or do something, the tantalizing smell of fried bacon 诱人的煎培根的味道," alluring, tempting",
683,683.0,vulgar,0.0,0.0,0.0,,adj. 粗俗的，无教养的 morally crude, a vulgar joke 低俗的笑话," bawdy, coarse, crass, uncouth",
684,684.0,scaremonger,0.0,0.0,0.0,,n. 危言耸听的人 a person who spreads stories deliberately to make people frightened, a scaremonger who exaggerates security concern 一个夸大安全问题的危言耸听者,,
685,685.0,vitiate,0.0,0.0,0.0,,v. 削弱，损害 to reduce the value or impair the quality of, numerous grammatical errors vitiate the effectiveness of your writing 大量的语法错误会削弱," blemish, flaw, mar, undermine",
686,686.0,antithetical,0.0,0.0,0.0,,adj. 完全对立的 being in direct opposition, spiritual ideals seem antithetical to the materialism 精神上的理想境界同物质主义相抵触," contradictory, dichotomous, adversarial",
687,687.0,euphemism,0.0,0.0,0.0,,n. 婉言，委婉的说法 the substitution of an agreeable for one that may offend, “pass away” is a euphemism for “die” “过世”是“死”的委婉说法,,
688,688.0,cinch,0.0,0.0,0.0,,n. 容易做的事 something that is easy to do, this dish is a cinch to make 这道菜很好做, pushover,
689,689.0,prototype,0.0,0.0,0.0,,n. 原型 an original model on which something is patterned, tested the prototype of the vehicle 测试车辆原型, archetype,
690,690.0,naive,0.0,0.0,0.0,,"adj. 天真纯朴的 lacking worldly experience and understanding, simple and guileless", a child with a naive charm 天真无邪的孩子," artless, guileless, ingenuous, innocent",
691,691.0,rationale,0.0,0.0,0.0,,n. 理由 a set of reasons, the rationale behind the changes 变革之后的理由, explanation,
692,692.0,nepotistic,0.0,0.0,0.0,,adj. 任人唯亲的 favor relatives or friends especially by giving them jobs,The ruling party is nepotistic and corrupt. 执政党任人唯亲、贪污腐败。,cronyism,
693,693.0,lucrative,0.0,0.0,0.0,,adj. 有利可图的 producing wealth, inherit a lucrative business 继承了一家赚大钱的公司,"profitable, remunerative",
694,694.0,contagious,0.0,0.0,0.0,,adj. 有感染力的 exciting a similar feeling, Laughing is contagious. 笑是有感染力的。," catching, spreading, epidemic",
695,695.0,debut ｜/deɪˈbju：,0.0,0.0,0.0,,n. 出道，处女秀 a first public appearance, debut match 首场比赛," inauguration, premiere",
696,696.0,snag,0.0,0.0,0.0,,n. 小困难 an unexpected difficulty,hit a snag 出现小问题,"pitfall, hitch",
697,697.0,flout,0.0,0.0,0.0,,v. 蔑视 treat with contemptuous disregard,flout the law 蔑视法律,"despise, disregard, scorn, defy",
698,698.0,downplay,0.0,0.0,0.0,,v. 不予重视 minimize the significance of,downplay the significance of the security 不重视安全的重要性,"de-emphasize, understate, soft-pedal",
699,699.0,arcane,0.0,0.0,0.0,,adj. 难懂的 difficulty to understand,the arcane language of the law 难懂的法律语言,"esoteric, obscure, recondite, opaque, impenetrable",
700,700.0,deify,0.0,0.0,0.0,,adj. 崇拜，把……奉为神明 be greatly valued,Kris was virtually deified by female fans. 凡凡实际上被女粉神化了。,"dignify, canonize, venerate",
701,701.0,erroneous,0.0,0.0,0.0,,adj. 错误的 characterized by error,an erroneous notion 错误观念,"inexact, unsound, mistaken, invalid",
702,702.0,scenic,0.0,0.0,0.0,,adj. 风景优美的 having beautiful natural scenery,a region of scenic beauty 景色优美的地区,"picturesque, spectacular",
703,703.0,anomalous,0.0,0.0,0.0,,adj. 反常的 different from what is usual,a highly anomalous situation 极其反常的形势,"aberrant, abnormal, atypical, peculiar",
704,704.0,opportunistic,0.0,0.0,0.0,,adj. 投机的 making use of an opportunity to gain money or power,opportunistic practice 投机行为,,
705,705.0,cagey,0.0,0.0,0.0,,adj. 不愿意说的/有戒心的 not wanting to give information 有戒心的,He is cagey about what he was paid for the business.他不愿说出在这桩生意中挣了多少。,,
706,706.0,extraneous,0.0,0.0,0.0,,adj. 不重要的，不相关的 having no importance,extraneous matter 不重要的事,irrelevant,
707,707.0,deliberate,0.0,0.0,0.0,,adj./v. 深思熟虑的 decide on as a result of careful thought, a deliberate decision 一个深思熟虑的决定," ponderous, measured, thoughtful",
708,708.0,pugnacious,0.0,0.0,0.0,,adj. 好斗的 having a quarrelsome or combative nature, a pugnacious and irritable professor 好斗且易怒的教授," irascible, belligerent, truculent",
709,709.0,caricature,0.0,0.0,0.0,,n. 讽刺歪曲手法的漫画 exaggeration by means of ludicrous distortion,,caricatures of politicians 政治人物的讽刺画,
710,710.0,balloon,0.0,0.0,0.0,,v. 迅速增加 to increase rapidly, the use of computers has ballooned 电脑的使用量迅速增长," burgeon, mushroom, snowball, wax",
711,711.0,weather,0.0,0.0,0.0,,v. 安全渡过（危机等）, they weathered a terrible storm while at sea 他们在海上平安渡过了一场巨大的风暴,,
712,712.0,founder,0.0,0.0,0.0,,v. 完败 to fail completely, the theater company foundered after its corporate funding dried up 在其基金用尽之后，这个, collapse,
713,713.0,transport,0.0,0.0,0.0,,n. 狂喜 a state of overwhelming usually pleasurable emotion, be in a transport of delight 欣喜若狂," ecstasy, euphoria, rhapsody",
714,714.0,pan,0.0,0.0,0.0,,v./n. 严厉批评 a harsh criticism, almost all the movie critics have panned this latest sequel in a tired series 几乎所有的影评家都," censure, condemn, denounce, reprehend",
715,715.0,coin,0.0,0.0,0.0,,v. 创造（新词或短语） invent or devise (a new word or phrase), William Shakespeare is believed to have coined many words 莎士比亚被认为创造了许多新词,,
716,716.0,champion,0.0,0.0,0.0,,v. 支持 to support, champion the cause of civil rights 支持民权事业," advocate, endorse, patronize",
717,717.0,assume,0.0,0.0,0.0,,v. 承担 take on oneself, assume responsibility 承担责任," undertake, shoulder",
718,718.0,betray,0.0,0.0,0.0,,v. 流露 to show feelings that you are trying to hide, his voice betrayed his nervousness 他的声音暴露了他的紧张," bespeak, demonstrate, evince",
719,719.0,arrest,0.0,0.0,0.0,,v. 阻止 to stop a process, science cannot yet arrest the process of aging 科学不能阻止衰老,, arresting adj.有吸引力的
720,720.0,stomach,0.0,0.0,0.0,,v. 容忍 to bear without overt reaction or resentment, I can’t stomach his bragging 我受不了他自吹自擂了," abide, brook, countenance, endure",
721,721.0,court,0.0,0.0,0.0,,v. 追求，献殷勤 to seek the affections of, court the young lady by bring her flowers every day 通过每天给年轻女孩送花追求女孩," woo, pursue",
722,722.0,qualify,0.0,0.0,0.0,,v. 限制 to limit the meaning of, qualified support 有保留的支持,,
723,723.0,license,0.0,0.0,0.0,,n. 许可 freedom of action, military commanders on the ground must be granted considerable license 战地指挥官应该被赋," latitude, liberty",
724,724.0,pedestrian,0.0,0.0,0.0,,"adj. 平庸无奇的 causing weariness, restlessness, or lack of interest/行人", a painting that is pedestrian and unimaginative 乏味又缺乏想象力的画作," dreary, jejune, monotonous, tedious, tedious",
725,725.0,flag,0.0,0.0,0.0,,"v. 变得衰弱 to become unsteady, feeble, or spiritless", enthusiasm flags 热情下降," decay, languish, fade, wilt",
726,726.0,list,0.0,0.0,0.0,,v. 倾斜 to set or cause to be at an angle, listed the ship 船倾斜了," slant, lean, slope, tilt",
727,727.0,sound,0.0,0.0,0.0,,adj. （逻辑上）严谨的，合理的 based on valid reasoning, a sound investment 合理的投资," rational, reasonable, well-founded",
728,728.0,bent,0.0,0.0,0.0,,n. 天赋，特别的爱好 special natural skill or interest in a particular area, readers of a more literary bent 文学天赋较高的读者," inclination, penchant, predilection, propensity",
729,729.0,check,0.0,0.0,0.0,,v. 阻止 to stop or slow down the progress of, check the spread of the disease 抑制疾病的蔓延," arrest, bridle, brake, curb",
730,730.0,husband,0.0,0.0,0.0,,v.勤俭持家 to use sparingly or economically, husband precious resources 节约使用珍贵资源," budget, conserve, economize",
731,731.0,rail,0.0,0.0,0.0,,"vi. 怒骂，猛烈抨击 to revile or scold in harsh, insolent, or abusive language", rail against the injustice of it all 怒骂此事不公正," castigate, chastise, lambaste, upbraid",
732,732.0,row,0.0,0.0,0.0,,n./v. 争吵 quarrel, family rows 家庭争吵,,
733,733.0,cow,0.0,0.0,0.0,,v. 恐吓 to frighten someone in order to make them obey you, cow into submission 恐吓到屈服," browbeat, intimidate, bully",
